candidate_index,proposal_type,proxy_energy,true_score,valid,shortcut_mass,hidden_mse,prototype_error,smoothness,seam_error,benchmark,target_id,source_idx,digit,N,method,selection_index,score_used
16,shortcut,-0.6805280439476427,0.5409111885432998,0.0,1.0,0.16068108400984507,0.15477414576165138,0.0,0.1925856345001354,sklearn_digits_hidden_completion,29,437,2,64,min_energy,16,-0.6805280439476427
37,near_valid,-0.2791909817607805,0.9548400583614901,1.0,0.5595057372902329,0.015805979573478467,0.024324130250711812,0.2048680622758956,0.11448030452504598,sklearn_digits_hidden_completion,29,437,2,64,calibrated_clipped,37,-0.2682783142760851
16,shortcut,-0.6805280439476427,0.5409111885432998,0.0,1.0,0.16068108400984507,0.15477414576165138,0.0,0.1925856345001354,sklearn_digits_hidden_completion,29,437,2,128,min_energy,16,-0.6805280439476427
89,near_valid,-0.27149194272428556,0.9457739153754277,1.0,0.5482366763567661,0.01897912961860032,0.028168222910072267,0.22819620867271007,0.04272002595642001,sklearn_digits_hidden_completion,29,437,2,128,calibrated_clipped,89,-0.2689683356342686
0,near_valid,-0.1924845300469897,0.9827961360508072,1.0,0.5196528183720392,0.006021352382217479,0.04510079117635781,0.2706187574691755,0.19697304444360814,sklearn_digits_hidden_completion,30,452,6,1,min_energy,0,-0.1924845300469897
0,near_valid,-0.1924845300469897,0.9827961360508072,1.0,0.5196528183720392,0.006021352382217479,0.04510079117635781,0.2706187574691755,0.19697304444360814,sklearn_digits_hidden_completion,30,452,6,1,calibrated_clipped,0,-0.1924845300469897
2,class_neighbor,-0.21432202361344463,0.9972790547322404,1.0,0.5328200116622378,0.0009523308437158489,0.041411389099072465,0.25852365953344636,0.17411347285011844,sklearn_digits_hidden_completion,30,452,6,4,min_energy,2,-0.21432202361344463
2,class_neighbor,-0.21432202361344463,0.9972790547322404,1.0,0.5328200116622378,0.0009523308437158489,0.041411389099072465,0.25852365953344636,0.17411347285011844,sklearn_digits_hidden_completion,30,452,6,4,calibrated_clipped,2,-0.2093598082736118
15,shortcut,-0.629049161339505,0.04071993402376839,0.0,1.0,0.33574802309168106,0.23057490326622912,0.0,0.37417929003624617,sklearn_digits_hidden_completion,30,452,6,16,min_energy,15,-0.629049161339505
9,class_neighbor,-0.23325704648363488,0.8089086995718163,1.0,0.5359124454692482,0.0668819551498643,0.027828768028903002,0.2549149176466401,0.11454164653434296,sklearn_digits_hidden_completion,30,452,6,16,calibrated_clipped,9,-0.22759297421023358
62,shortcut,-0.6369853543936149,0.13834900449137622,0.0,1.0,0.3015778484280183,0.20224273770948922,0.0,0.3628304903224361,sklearn_digits_hidden_completion,30,452,6,64,min_energy,62,-0.6369853543936149
9,class_neighbor,-0.23325704648363488,0.8089086995718163,1.0,0.5359124454692482,0.0668819551498643,0.027828768028903002,0.2549149176466401,0.11454164653434296,sklearn_digits_hidden_completion,30,452,6,64,calibrated_clipped,9,-0.22740775567782365
62,shortcut,-0.6369853543936149,0.13834900449137622,0.0,1.0,0.3015778484280183,0.20224273770948922,0.0,0.3628304903224361,sklearn_digits_hidden_completion,30,452,6,128,min_energy,62,-0.6369853543936149
9,class_neighbor,-0.23325704648363488,0.8089086995718163,1.0,0.5359124454692482,0.0668819551498643,0.027828768028903002,0.2549149176466401,0.11454164653434296,sklearn_digits_hidden_completion,30,452,6,128,calibrated_clipped,9,-0.22464649985330254
0,random_digit,-0.17345494873929665,0.5179966517857142,0.0,0.5473772321428572,0.168701171875,0.14674590362494538,0.22712053571428573,0.4140625,sklearn_digits_hidden_completion,31,467,7,1,min_energy,0,-0.17345494873929665
0,random_digit,-0.17345494873929665,0.5179966517857142,0.0,0.5473772321428572,0.168701171875,0.14674590362494538,0.22712053571428573,0.4140625,sklearn_digits_hidden_completion,31,467,7,1,calibrated_clipped,0,-0.17345494873929665
2,near_valid,-0.23983058645614433,0.9873492677888323,1.0,0.555387699723606,0.004427756273908694,0.07097703189298389,0.22583969504479237,0.1915147484166379,sklearn_digits_hidden_completion,31,467,7,4,min_energy,2,-0.23983058645614433
2,near_valid,-0.23983058645614433,0.9873492677888323,1.0,0.555387699723606,0.004427756273908694,0.07097703189298389,0.22583969504479237,0.1915147484166379,sklearn_digits_hidden_completion,31,467,7,4,calibrated_clipped,2,-0.20991187625455882
14,shortcut,-0.37687518828863936,0.49702191119813954,0.0,0.6892766377699348,0.17604233108065115,0.1849248487214908,0.09478940730277734,0.2548157313899302,sklearn_digits_hidden_completion,31,467,7,16,min_energy,14,-0.37687518828863936
11,near_valid,-0.23801735749398456,0.9791807467253384,1.0,0.5493801769052536,0.007286738646131552,0.07033003973472889,0.23143531422327684,0.16331172207603778,sklearn_digits_hidden_completion,31,467,7,16,calibrated_clipped,11,-0.23556083883552678
17,shortcut,-0.6675099213083404,0.6829718029359666,0.0,1.0,0.11095986897241167,0.12887854849073713,0.0,0.28357184496756066,sklearn_digits_hidden_completion,31,467,7,64,min_energy,17,-0.6675099213083404
57,near_valid,-0.25054668064725893,0.9869360100830424,1.0,0.5609845568400119,0.004572396470935161,0.08525484421770112,0.21819398097305825,0.16567039302013886,sklearn_digits_hidden_completion,31,467,7,64,calibrated_clipped,57,-0.23726905228373477
17,shortcut,-0.6675099213083404,0.6829718029359666,0.0,1.0,0.11095986897241167,0.12887854849073713,0.0,0.28357184496756066,sklearn_digits_hidden_completion,31,467,7,128,min_energy,17,-0.6675099213083404
78,near_valid,-0.2520780129071155,0.983726887659642,1.0,0.5572341287342031,0.005695589319125291,0.07779896321532642,0.22146232160989696,0.14241757057514073,sklearn_digits_hidden_completion,31,467,7,128,calibrated_clipped,78,-0.24171437192529105
0,near_valid,-0.18329614026925317,0.9860512034427376,1.0,0.5112609910026675,0.004882078795041841,0.05780173046936517,0.28177693785494595,0.1680597053432708,sklearn_digits_hidden_completion,32,482,8,1,min_energy,0,-0.18329614026925317
0,near_valid,-0.18329614026925317,0.9860512034427376,1.0,0.5112609910026675,0.004882078795041841,0.05780173046936517,0.28177693785494595,0.1680597053432708,sklearn_digits_hidden_completion,32,482,8,1,calibrated_clipped,0,-0.18329614026925317
0,near_valid,-0.18329614026925317,0.9860512034427376,1.0,0.5112609910026675,0.004882078795041841,0.05780173046936517,0.28177693785494595,0.1680597053432708,sklearn_digits_hidden_completion,32,482,8,4,min_energy,0,-0.18329614026925317
0,near_valid,-0.18329614026925317,0.9860512034427376,1.0,0.5112609910026675,0.004882078795041841,0.05780173046936517,0.28177693785494595,0.1680597053432708,sklearn_digits_hidden_completion,32,482,8,4,calibrated_clipped,0,-0.1699148905947921
13,shortcut,-0.6571793043156859,0.6343536322018287,0.0,1.0,0.12797622872935993,0.13597847842157024,0.0,0.328125,sklearn_digits_hidden_completion,32,482,8,16,min_energy,13,-0.6571793043156859
15,near_valid,-0.1998969718517233,0.9890690718173247,1.0,0.5167027615953854,0.003825824863936347,0.05204872257486909,0.2754735099369284,0.12854962182265664,sklearn_digits_hidden_completion,32,482,8,16,calibrated_clipped,15,-0.19602721165724007
13,shortcut,-0.6571793043156859,0.6343536322018287,0.0,1.0,0.12797622872935993,0.13597847842157024,0.0,0.328125,sklearn_digits_hidden_completion,32,482,8,64,min_energy,13,-0.6571793043156859
6,near_valid,-0.23915846409988537,0.9325901975483281,1.0,0.5398809619030265,0.023593430858085185,0.04452594628142607,0.24065853852527558,0.12242435941098845,sklearn_digits_hidden_completion,32,482,8,64,calibrated_clipped,6,-0.2190880395752918
13,shortcut,-0.6571793043156859,0.6343536322018287,0.0,1.0,0.12797622872935993,0.13597847842157024,0.0,0.328125,sklearn_digits_hidden_completion,32,482,8,128,min_energy,13,-0.6571793043156859
74,near_valid,-0.24354516857178699,0.954610625233409,1.0,0.5394789772108988,0.015886281168306846,0.03859068765346439,0.24064809118087932,0.10494738328105283,sklearn_digits_hidden_completion,32,482,8,128,calibrated_clipped,74,-0.22313391939641122
0,near_valid,-0.22005234239192123,0.9898291741423824,1.0,0.5432715660403054,0.003559789050166192,0.027797441148261527,0.24430269662811385,0.23737680381596438,sklearn_digits_hidden_completion,33,497,4,1,min_energy,0,-0.22005234239192123
0,near_valid,-0.22005234239192123,0.9898291741423824,1.0,0.5432715660403054,0.003559789050166192,0.027797441148261527,0.24430269662811385,0.23737680381596438,sklearn_digits_hidden_completion,33,497,4,1,calibrated_clipped,0,-0.22005234239192123
3,near_valid,-0.22721750717754818,0.9825525111553135,1.0,0.5469840154461022,0.0061066210956402895,0.030872985029925328,0.23697771375764823,0.23254082417168404,sklearn_digits_hidden_completion,33,497,4,4,min_energy,3,-0.22721750717754818
2,class_neighbor,-0.21933155966313986,0.8448011400929318,1.0,0.532978538682498,0.05431960096747383,0.024634024868108374,0.2522731744773187,0.1836264670629334,sklearn_digits_hidden_completion,33,497,4,4,calibrated_clipped,2,-0.21933155966313986
10,shortcut,-0.41352166791845046,0.7284684003780921,0.0,0.6557279700989089,0.09503605986766772,0.058036489315465234,0.08854405980218227,0.08983889450718957,sklearn_digits_hidden_completion,33,497,4,16,min_energy,10,-0.41352166791845046
9,near_valid,-0.2287388635483171,0.9827013195342793,1.0,0.5447580563462364,0.006054538163002249,0.02626747305880551,0.24649743709064162,0.195012968498731,sklearn_digits_hidden_completion,33,497,4,16,calibrated_clipped,9,-0.22572469064335074
38,shortcut,-0.6559179199907069,0.421824403921239,0.0,1.0,0.20236145862756633,0.1657229000464653,0.0,0.3046875,sklearn_digits_hidden_completion,33,497,4,64,min_energy,38,-0.6559179199907069
39,near_valid,-0.23813068420816574,0.9319133175621743,1.0,0.5445711262067879,0.023830338853238982,0.03935724308896744,0.24014705871863928,0.15172664766940042,sklearn_digits_hidden_completion,33,497,4,64,calibrated_clipped,39,-0.23742200030582314
38,shortcut,-0.6559179199907069,0.421824403921239,0.0,1.0,0.20236145862756633,0.1657229000464653,0.0,0.3046875,sklearn_digits_hidden_completion,33,497,4,128,min_energy,38,-0.6559179199907069
39,near_valid,-0.23813068420816574,0.9319133175621743,1.0,0.5445711262067879,0.023830338853238982,0.03935724308896744,0.24014705871863928,0.15172664766940042,sklearn_digits_hidden_completion,33,497,4,128,calibrated_clipped,39,-0.23698542234693923
0,class_neighbor,-0.15996293681345206,0.818185966403876,1.0,0.49633406332584007,0.06363491175864339,0.027974533000338454,0.32766887984566995,0.132374100828709,sklearn_digits_hidden_completion,34,512,0,1,min_energy,0,-0.15996293681345206
0,class_neighbor,-0.15996293681345206,0.818185966403876,1.0,0.49633406332584007,0.06363491175864339,0.027974533000338454,0.32766887984566995,0.132374100828709,sklearn_digits_hidden_completion,34,512,0,1,calibrated_clipped,0,-0.15996293681345206
3,class_neighbor,-0.2380603044440417,0.8670862784007908,1.0,0.5383907146940397,0.04651980255972321,0.03150641851295529,0.2585321279193116,0.08619388759137792,sklearn_digits_hidden_completion,34,512,0,4,min_energy,3,-0.2380603044440417
3,class_neighbor,-0.2380603044440417,0.8670862784007908,1.0,0.5383907146940397,0.04651980255972321,0.03150641851295529,0.2585321279193116,0.08619388759137792,sklearn_digits_hidden_completion,34,512,0,4,calibrated_clipped,3,-0.18889834104386657
5,shortcut,-0.4669321833644325,0.5904484563035199,0.0,0.7933333784677377,0.143343040293768,0.1617981852717783,0.06304581163036563,0.30516508517656993,sklearn_digits_hidden_completion,34,512,0,16,min_energy,5,-0.4669321833644325
4,near_valid,-0.2347721188155496,0.9746059447638744,1.0,0.5223372111683131,0.008887919332643969,0.0163998683236039,0.27067329603341217,0.024152515387938722,sklearn_digits_hidden_completion,34,512,0,16,calibrated_clipped,4,-0.23068429211631533
39,shortcut,-0.668704412259827,0.6125819798144743,0.0,1.0,0.13559630706493397,0.15647793870086507,0.0,0.25,sklearn_digits_hidden_completion,34,512,0,64,min_energy,39,-0.668704412259827
4,near_valid,-0.2347721188155496,0.9746059447638744,1.0,0.5223372111683131,0.008887919332643969,0.0163998683236039,0.27067329603341217,0.024152515387938722,sklearn_digits_hidden_completion,34,512,0,64,calibrated_clipped,4,-0.2328869154465546
126,shortcut,-0.6697757732532369,0.6252475926305949,0.0,1.0,0.13116334257929177,0.15112113373381542,0.0,0.25,sklearn_digits_hidden_completion,34,512,0,128,min_energy,126,-0.6697757732532369
4,near_valid,-0.2347721188155496,0.9746059447638744,1.0,0.5223372111683131,0.008887919332643969,0.0163998683236039,0.27067329603341217,0.024152515387938722,sklearn_digits_hidden_completion,34,512,0,128,calibrated_clipped,4,-0.23172795254043804
0,near_valid,-0.24630104455546334,0.9831033974018997,1.0,0.5460006335590727,0.005913810909335106,0.07718291476313796,0.2236860214463061,0.12367767932872621,sklearn_digits_hidden_completion,35,527,1,1,min_energy,0,-0.24630104455546334
0,near_valid,-0.24630104455546334,0.9831033974018997,1.0,0.5460006335590727,0.005913810909335106,0.07718291476313796,0.2236860214463061,0.12367767932872621,sklearn_digits_hidden_completion,35,527,1,1,calibrated_clipped,0,-0.24630104455546334
2,shortcut,-0.6806776901185301,0.39267439934192794,0.0,1.0,0.21256396023032523,0.1371612688241179,0.0,0.20945028058323178,sklearn_digits_hidden_completion,35,527,1,4,min_energy,2,-0.6806776901185301
1,near_valid,-0.25910946492758646,0.9661754404946709,1.0,0.546385336594581,0.011838595826865216,0.07645960179498772,0.2205701626766436,0.07037013843598869,sklearn_digits_hidden_completion,35,527,1,4,calibrated_clipped,1,-0.2589363485616077
6,shortcut,-0.681258730175432,0.4184280393260893,0.0,1.0,0.20355018623586874,0.1294117965779074,0.0,0.21429455254493207,sklearn_digits_hidden_completion,35,527,1,16,min_energy,6,-0.681258730175432
9,random_digit,-0.33894013683274715,0.6261160714285714,0.0,0.6109375,0.130859375,0.04292952416959757,0.16145833333333334,0.109375,sklearn_digits_hidden_completion,35,527,1,16,calibrated_clipped,9,-0.31587400198761734
6,shortcut,-0.681258730175432,0.4184280393260893,0.0,1.0,0.20355018623586874,0.1294117965779074,0.0,0.21429455254493207,sklearn_digits_hidden_completion,35,527,1,64,min_energy,6,-0.681258730175432
54,class_neighbor,-0.32853132137629215,0.5631326747230663,0.0,0.5974986823717849,0.15290356384692677,0.04535559038467956,0.17438776293644362,0.07304151355283311,sklearn_digits_hidden_completion,35,527,1,64,calibrated_clipped,54,-0.28234851825165297
6,shortcut,-0.681258730175432,0.4184280393260893,0.0,1.0,0.20355018623586874,0.1294117965779074,0.0,0.21429455254493207,sklearn_digits_hidden_completion,35,527,1,128,min_energy,6,-0.681258730175432
54,class_neighbor,-0.32853132137629215,0.5631326747230663,0.0,0.5974986823717849,0.15290356384692677,0.04535559038467956,0.17438776293644362,0.07304151355283311,sklearn_digits_hidden_completion,35,527,1,128,calibrated_clipped,54,-0.26809227341248654
0,random_digit,-0.19445028259429464,0.3959263392857143,0.0,0.5486607142857143,0.21142578125,0.15442269417138393,0.22767857142857142,0.3046875,sklearn_digits_hidden_completion,36,543,7,1,min_energy,0,-0.19445028259429464
0,random_digit,-0.19445028259429464,0.3959263392857143,0.0,0.5486607142857143,0.21142578125,0.15442269417138393,0.22767857142857142,0.3046875,sklearn_digits_hidden_completion,36,543,7,1,calibrated_clipped,0,-0.19445028259429464
1,near_valid,-0.2565567090645672,0.9924970479920731,1.0,0.5571515724123659,0.0026260332027744134,0.03767842124208873,0.22082238790600558,0.16159486323993222,sklearn_digits_hidden_completion,36,543,7,4,min_energy,1,-0.2565567090645672
1,near_valid,-0.2565567090645672,0.9924970479920731,1.0,0.5571515724123659,0.0026260332027744134,0.03767842124208873,0.22082238790600558,0.16159486323993222,sklearn_digits_hidden_completion,36,543,7,4,calibrated_clipped,1,-0.25186996689392777
7,shortcut,-0.6615496091845656,0.5470733919612127,0.0,1.0,0.15852431281357554,0.1173576941446478,0.0,0.3248942599325242,sklearn_digits_hidden_completion,36,543,7,16,min_energy,7,-0.6615496091845656
1,near_valid,-0.2565567090645672,0.9924970479920731,1.0,0.5571515724123659,0.0026260332027744134,0.03767842124208873,0.22082238790600558,0.16159486323993222,sklearn_digits_hidden_completion,36,543,7,16,calibrated_clipped,1,-0.2513802182861865
20,shortcut,-0.6627095618540674,0.5561081766648399,0.0,1.0,0.15536213816730604,0.11427058149840458,0.0,0.3221816092312584,sklearn_digits_hidden_completion,36,543,7,64,min_energy,20,-0.6627095618540674
25,class_neighbor,-0.2848461542155005,0.9243513187138962,1.0,0.5646869406639199,0.026477038450136315,0.03607638579799921,0.21046578358055876,0.07848796576766087,sklearn_digits_hidden_completion,36,543,7,64,calibrated_clipped,25,-0.2584451078509236
20,shortcut,-0.6627095618540674,0.5561081766648399,0.0,1.0,0.15536213816730604,0.11427058149840458,0.0,0.3221816092312584,sklearn_digits_hidden_completion,36,543,7,128,min_energy,20,-0.6627095618540674
120,near_valid,-0.2639237892208225,0.986895400606667,1.0,0.5547434999816315,0.004586609787666552,0.03969462921715138,0.22412262350550616,0.10463733496971236,sklearn_digits_hidden_completion,36,543,7,128,calibrated_clipped,120,-0.2602020558910119
0,near_valid,-0.1829741368866681,0.8718946885514263,1.0,0.5143137731395412,0.044836859007000796,0.08509495225134676,0.26073370077982727,0.21169333544406685,sklearn_digits_hidden_completion,37,558,1,1,min_energy,0,-0.1829741368866681
0,near_valid,-0.1829741368866681,0.8718946885514263,1.0,0.5143137731395412,0.044836859007000796,0.08509495225134676,0.26073370077982727,0.21169333544406685,sklearn_digits_hidden_completion,37,558,1,1,calibrated_clipped,0,-0.1829741368866681
3,shortcut,-0.6601272883959072,0.19386896270821163,0.0,1.0,0.2821458630521259,0.15678849531132522,0.0,0.29257506270913897,sklearn_digits_hidden_completion,37,558,1,4,min_energy,3,-0.6601272883959072
1,shortcut,-0.3827507954589386,0.11932191366609979,0.0,0.7233561805258977,0.30823733021686506,0.187962789973584,0.08439308680790722,0.37878792098209446,sklearn_digits_hidden_completion,37,558,1,4,calibrated_clipped,1,-0.30306227093421684
10,shortcut,-0.6610803090108908,0.23264994919969662,0.0,1.0,0.26857251778010616,0.14693115453977035,0.0,0.297667300405776,sklearn_digits_hidden_completion,37,558,1,16,min_energy,10,-0.6610803090108908
4,class_neighbor,-0.32885404901512166,0.4603023043992104,0.0,0.5955896741398707,0.18889419346027636,0.06982715594553766,0.17682234525262952,0.03310242755863804,sklearn_digits_hidden_completion,37,558,1,16,calibrated_clipped,4,-0.28664733114402735
10,shortcut,-0.6610803090108908,0.23264994919969662,0.0,1.0,0.26857251778010616,0.14693115453977035,0.0,0.297667300405776,sklearn_digits_hidden_completion,37,558,1,64,min_energy,10,-0.6610803090108908
42,class_neighbor,-0.36623972437412006,0.5684171887273455,0.0,0.6322913723391479,0.1510539839454291,0.04184792554580002,0.12336348384193194,0.1587965182900914,sklearn_digits_hidden_completion,37,558,1,64,calibrated_clipped,42,-0.2850897792547712
10,shortcut,-0.6610803090108908,0.23264994919969662,0.0,1.0,0.26857251778010616,0.14693115453977035,0.0,0.297667300405776,sklearn_digits_hidden_completion,37,558,1,128,min_energy,10,-0.6610803090108908
81,random_digit,-0.3179826763245054,0.4527762276785714,0.0,0.5911272321428571,0.1915283203125,0.08556559903223493,0.18545386904761907,0.03125,sklearn_digits_hidden_completion,37,558,1,128,calibrated_clipped,81,-0.2697901507275477
0,near_valid,-0.28986995200876997,0.9777746836777388,1.0,0.5762896807614696,0.0077788607127914095,0.05287709787270246,0.17615688744162256,0.17442800447449647,sklearn_digits_hidden_completion,38,573,2,1,min_energy,0,-0.28986995200876997
0,near_valid,-0.28986995200876997,0.9777746836777388,1.0,0.5762896807614696,0.0077788607127914095,0.05287709787270246,0.17615688744162256,0.17442800447449647,sklearn_digits_hidden_completion,38,573,2,1,calibrated_clipped,0,-0.28986995200876997
2,shortcut,-0.44073863098339494,0.5192138606926318,0.0,0.7412220033101489,0.16827514875757887,0.1343285384199024,0.07894293095048657,0.22446775896234275,sklearn_digits_hidden_completion,38,573,2,4,min_energy,2,-0.44073863098339494
1,shortcut,-0.41991205920255004,0.6807340274565806,0.0,0.7313399227114947,0.11174309039019678,0.12487726320911507,0.08195756286017589,0.29270385308075586,sklearn_digits_hidden_completion,38,573,2,4,calibrated_clipped,1,-0.3501394503250388
2,shortcut,-0.44073863098339494,0.5192138606926318,0.0,0.7412220033101489,0.16827514875757887,0.1343285384199024,0.07894293095048657,0.22446775896234275,sklearn_digits_hidden_completion,38,573,2,16,min_energy,2,-0.44073863098339494
15,near_valid,-0.2874549896069466,0.9805883368126581,1.0,0.5717000720551499,0.00679408211556965,0.044212051595838686,0.19188018652763172,0.13471775762525331,sklearn_digits_hidden_completion,38,573,2,16,calibrated_clipped,15,-0.2768927162306278
16,shortcut,-0.6619591145201835,0.6405124173357745,0.0,1.0,0.12582065393247893,0.15114192739908258,0.0,0.2890625,sklearn_digits_hidden_completion,38,573,2,64,min_energy,16,-0.6619591145201835
15,near_valid,-0.2874549896069466,0.9805883368126581,1.0,0.5717000720551499,0.00679408211556965,0.044212051595838686,0.19188018652763172,0.13471775762525331,sklearn_digits_hidden_completion,38,573,2,64,calibrated_clipped,15,-0.2820773673620739
16,shortcut,-0.6619591145201835,0.6405124173357745,0.0,1.0,0.12582065393247893,0.15114192739908258,0.0,0.2890625,sklearn_digits_hidden_completion,38,573,2,128,min_energy,16,-0.6619591145201835
15,near_valid,-0.2874549896069466,0.9805883368126581,1.0,0.5717000720551499,0.00679408211556965,0.044212051595838686,0.19188018652763172,0.13471775762525331,sklearn_digits_hidden_completion,38,573,2,128,calibrated_clipped,15,-0.2824171024024592
0,near_valid,-0.2147951220189594,0.9608503160868755,1.0,0.5259353546462484,0.013702389369593572,0.031085783916406054,0.2805429350577909,0.0957031145033036,sklearn_digits_hidden_completion,39,588,0,1,min_energy,0,-0.2147951220189594
0,near_valid,-0.2147951220189594,0.9608503160868755,1.0,0.5259353546462484,0.013702389369593572,0.031085783916406054,0.2805429350577909,0.0957031145033036,sklearn_digits_hidden_completion,39,588,0,1,calibrated_clipped,0,-0.2147951220189594
2,shortcut,-0.6681928346973878,0.569959375148235,0.0,1.0,0.1505142186981177,0.1434108265130608,0.0,0.265625,sklearn_digits_hidden_completion,39,588,0,4,min_energy,2,-0.6681928346973878
0,near_valid,-0.2147951220189594,0.9608503160868755,1.0,0.5259353546462484,0.013702389369593572,0.031085783916406054,0.2805429350577909,0.0957031145033036,sklearn_digits_hidden_completion,39,588,0,4,calibrated_clipped,0,-0.20939684159614133
2,shortcut,-0.6681928346973878,0.569959375148235,0.0,1.0,0.1505142186981177,0.1434108265130608,0.0,0.265625,sklearn_digits_hidden_completion,39,588,0,16,min_energy,2,-0.6681928346973878
6,near_valid,-0.2145854152505332,0.9848113138359126,1.0,0.5234241723779268,0.005316040157430577,0.03284793120465596,0.2806811317346147,0.08519252668971318,sklearn_digits_hidden_completion,39,588,0,16,calibrated_clipped,6,-0.2145854152505332
2,shortcut,-0.6681928346973878,0.569959375148235,0.0,1.0,0.1505142186981177,0.1434108265130608,0.0,0.265625,sklearn_digits_hidden_completion,39,588,0,64,min_energy,2,-0.6681928346973878
16,near_valid,-0.23089862550804033,0.9589977931139766,1.0,0.532771734205817,0.014350772410108174,0.04779829924481531,0.2701915054194314,0.05257593658336073,sklearn_digits_hidden_completion,39,588,0,64,calibrated_clipped,16,-0.22482895792812688
2,shortcut,-0.6681928346973878,0.569959375148235,0.0,1.0,0.1505142186981177,0.1434108265130608,0.0,0.265625,sklearn_digits_hidden_completion,39,588,0,128,min_energy,2,-0.6681928346973878
83,shortcut,-0.42013699242367647,0.7859074171586775,0.0,0.687995173990623,0.07493240399446288,0.06003232026759667,0.06638400553390998,0.2367086048606048,sklearn_digits_hidden_completion,39,588,0,128,calibrated_clipped,83,-0.26732698487774254
0,near_valid,-0.20613213861446059,0.9645927476015326,1.0,0.535676196067463,0.012392538339463615,0.04822123149352679,0.24783478411161755,0.24835815438020814,sklearn_digits_hidden_completion,40,603,4,1,min_energy,0,-0.20613213861446059
0,near_valid,-0.20613213861446059,0.9645927476015326,1.0,0.535676196067463,0.012392538339463615,0.04822123149352679,0.24783478411161755,0.24835815438020814,sklearn_digits_hidden_completion,40,603,4,1,calibrated_clipped,0,-0.20613213861446059
2,class_neighbor,-0.266667295533159,0.7058892525488587,0.0,0.5874505258124086,0.10293876160789947,0.1344599381120337,0.1883127883953705,0.21728288793143463,sklearn_digits_hidden_completion,40,603,4,4,min_energy,2,-0.266667295533159
0,near_valid,-0.20613213861446059,0.9645927476015326,1.0,0.535676196067463,0.012392538339463615,0.04822123149352679,0.24783478411161755,0.24835815438020814,sklearn_digits_hidden_completion,40,603,4,4,calibrated_clipped,0,-0.20613213861446059
11,shortcut,-0.634871069403615,0.21962611876946447,0.0,1.0,0.2731308584306874,0.22030600598452274,0.0,0.35533864699740175,sklearn_digits_hidden_completion,40,603,4,16,min_energy,11,-0.634871069403615
9,near_valid,-0.24347253579093325,0.9753088401300083,1.0,0.5528075794545275,0.0086419059544971,0.034709682286754626,0.22743597179892605,0.19550713926601065,sklearn_digits_hidden_completion,40,603,4,16,calibrated_clipped,9,-0.24047020326767085
48,shortcut,-0.650304804537415,0.3877947684614579,0.0,1.0,0.21427183103848974,0.16728338742372828,0.0,0.33119258988919653,sklearn_digits_hidden_completion,40,603,4,64,min_energy,48,-0.650304804537415
61,near_valid,-0.24622138016795359,0.9856209671615265,1.0,0.5538509195656172,0.005032661493465743,0.03207706711484751,0.22189192432912008,0.20355418851136864,sklearn_digits_hidden_completion,40,603,4,64,calibrated_clipped,61,-0.24169732487981785
48,shortcut,-0.650304804537415,0.3877947684614579,0.0,1.0,0.21427183103848974,0.16728338742372828,0.0,0.33119258988919653,sklearn_digits_hidden_completion,40,603,4,128,min_energy,48,-0.650304804537415
69,random_digit,-0.2645944932456233,0.6473911830357142,0.0,0.5592075892857142,0.1234130859375,0.03172898466474047,0.21595982142857142,0.1484375,sklearn_digits_hidden_completion,40,603,4,128,calibrated_clipped,69,-0.2490992877991653
0,near_valid,-0.1448395212162653,0.9890197254881166,1.0,0.5166347872207595,0.003843096079159187,0.07370709064283726,0.2725955206693384,0.38983807351300365,sklearn_digits_hidden_completion,41,618,5,1,min_energy,0,-0.1448395212162653
0,near_valid,-0.1448395212162653,0.9890197254881166,1.0,0.5166347872207595,0.003843096079159187,0.07370709064283726,0.2725955206693384,0.38983807351300365,sklearn_digits_hidden_completion,41,618,5,1,calibrated_clipped,0,-0.1448395212162653
2,class_neighbor,-0.19917975768431861,0.8420994224256458,1.0,0.5526862083723316,0.05526520215102394,0.09310722371259139,0.2143630531491059,0.39406887310201777,sklearn_digits_hidden_completion,41,618,5,4,min_energy,2,-0.19917975768431861
0,near_valid,-0.1448395212162653,0.9890197254881166,1.0,0.5166347872207595,0.003843096079159187,0.07370709064283726,0.2725955206693384,0.38983807351300365,sklearn_digits_hidden_completion,41,618,5,4,calibrated_clipped,0,-0.13597170977770243
12,shortcut,-0.49567177585253497,0.7636036301030885,0.0,0.7889035276691423,0.08273872946391903,0.02814028435614975,0.04491414304911866,0.32837517175538244,sklearn_digits_hidden_completion,41,618,5,16,min_energy,12,-0.49567177585253497
13,class_neighbor,-0.24928003151136383,0.792703841154434,0.0,0.5781459411598431,0.07255365559594808,0.02733348824846672,0.18783222090670404,0.37777502605068947,sklearn_digits_hidden_completion,41,618,5,16,calibrated_clipped,13,-0.1894190106672904
50,shortcut,-0.6377675973826094,0.64629797108711,0.0,1.0,0.12379571011951149,0.0979985975317073,0.0,0.46316341555524604,sklearn_digits_hidden_completion,41,618,5,64,min_energy,50,-0.6377675973826094
22,random_digit,-0.20211019686050274,0.6990094866071428,0.0,0.5281808035714286,0.1053466796875,0.04829853206653409,0.26134672619047616,0.203125,sklearn_digits_hidden_completion,41,618,5,64,calibrated_clipped,22,-0.1860441497672728
